,id,Recipient (video or comment),comment
6638,Ugxf91aTUnVXYxeJw1F4AaABAg.8bykKAJIAwL8rnrU_Gz87H,Ugxf91aTUnVXYxeJw1F4AaABAg,I lost brain cells trying to read your comment
6639,Ugxf91aTUnVXYxeJw1F4AaABAg.8bykKAJIAwL8qtFku34_Tg,Ugxf91aTUnVXYxeJw1F4AaABAg,"@Thomas Papapavlidis You btw, are glossing over the fact that even if the romans were in fact a greek colony (which there is no proof of outside legends. I should point out that initial aristocracy spoke greek and Etruscan and not latin. But that wasn't uncommon), Romans slowly turned away from Greece as they went further north and south of Italy, and seeing how culture departed away from their own and how they were more latin than anything. By the time of the punic wars, Rome was fully Latin and greek became insignificant in bureaucracy, Greek would come back in popularity after the conquest of Greece for foreign easter bureaucracy (as usual for the Romans). Sulla would bring the border of Italy up to Rome, caesar as consul up to Florentia and tyrrean islands, and finally Augustus up to Switzerland (Helvetia) and Dalmatia (more changes would be made in the future). The reason why romans initially saw themselves as Greek is because they came to hate the Etruscans, but as the unification of Italy came about the Romans became more distant from the Greeks and more Italian as the differences between Romans and other Italics became noticeably lesser than the actual Hellenistic greeks (Rome initial contact with hellenist kingdoms was the other Italian colonies. The difference wasn't noticeable yet)."
6640,Ugxf91aTUnVXYxeJw1F4AaABAg.8bykKAJIAwL8gXFWLfzIyP,Ugxf91aTUnVXYxeJw1F4AaABAg,"You know about the Tyrrhenians? Pelasgians? And secondly, I am referring to mythology for an ancient commemoration when the Aegean was still land and at this moment we are talking there are many buried cities in the water. Greek culture is the final result, the final product of all these cultures that sprang into the Aegean earth. Dionysios the Alikarnasses (A ""Introduction) characterizes the Etruscan Greeks, who, along with the Lycians and other Pelasgians, settled in Italy. He himself, like Diodorus Sikeliotis, Thucydides and Strabo, asserts that the Tyrrhenians (Etruscans) were the ancient Greeks of the Tyrsians, who from the Tursa of Asia Minor and other parts of the Aegean area fell to Italy along with other Pelasgians.I do not say that, the ancient writers say. This. Good luck."
6641,Ugxf91aTUnVXYxeJw1F4AaABAg.8bykKAJIAwL8e1J9d8n3Se,Ugxf91aTUnVXYxeJw1F4AaABAg,"Well, I disagree. The Early Italian Civilizations developed around the same time as the Greeks. The Greeks began building colonies in Italy around the same time the Etrsucans, Ligurians, Early Venetians, Messapians, Oscans, Umbrians and Early Sicilians inhabited Italy. The fact that they mentioned the Trojans migrating to Italy was just mythology, that was written after the formation of the Roman Empire, and the Punic Wars. Also, after looking at a map circa 500-400 BC, you will see that the northernmost Greek settlement in Italy was around Naples. The Romans most likely guessed their ancestry in the book (Forgot what it was called), as the Romans a century or two before destroyed almost all of the Etrsucan scriptures, and in turn forgot their true ancestors. I'm not trying to start an argument, but I simply disagree with you."
6642,Ugxf91aTUnVXYxeJw1F4AaABAg.8bykKAJIAwL8cDY62GJlJk,Ugxf91aTUnVXYxeJw1F4AaABAg,"Johan Igoa stuff and nonsense. What is so manly about Pomona and Ceres? If anything, it is quite plain that Roman Gods were rather modest and introvert  compared with their Greek counterpart who were rather presumptuous and extraverted."
6643,Ugxf91aTUnVXYxeJw1F4AaABAg.8bykKAJIAwL8bz4TtJ81VS,Ugxf91aTUnVXYxeJw1F4AaABAg,But the Roman Gods were more masculine
6644,UgzfR2xF_ZGrZ7mL1Ux4AaABAg,iPAwnvyN6xw,"What about other non-Greek gods of Rome, like the Mithras?!"
6645,UgzfR2xF_ZGrZ7mL1Ux4AaABAg.8byHfJT9q-z8bzbKDjl3v4,UgzfR2xF_ZGrZ7mL1Ux4AaABAg,"Mithras was not originally a Roman god. He is an eastern God (on of the so-called New gods) that the Romans imported during the Empire age and adopted as their own (see also Sol Invictus, Gea Mater Deorum). Having said that, all the classic gods themselves are also adopted from the Greeks or at least adapted, so the only truly ""Roman"" gods out there would be the early Latin/Italic deities. Most of these were later abandoned but the Romans did keep Ianus and Quirinus, for some time at least"
6646,UgxpVoRG_JbhWAiFX-N4AaABAg,iPAwnvyN6xw,Insert Poland Part 3 request here
6647,UgxpVoRG_JbhWAiFX-N4AaABAg.8byCi_RK05l9EipN4FfgAE,UgxpVoRG_JbhWAiFX-N4AaABAg,poland had history???lol
6648,UgzMTmY1oJSlmhj5Agl4AaABAg,iPAwnvyN6xw,"Great video, you should try make some more videos about Mythology"
6649,UgzPEeY5uLDTgBabYSl4AaABAg,iPAwnvyN6xw,The Roman Mythology is a complete clone of The Greek Mythology
6650,Ugx_qgRAmqb0uLgtnF94AaABAg,iPAwnvyN6xw,"I don't know why everyone makes that mistake, but Hades isn't a god, it's the kingdom of the Underworld. Pluto is the Greek god of the Underworld and the dead (ruling Hades) and his Roman equivalent is Orcus.Other than that, great video as always!"
6651,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8fZNQBsSh1D,Ugx_qgRAmqb0uLgtnF94AaABAg,i saw your answer only after i wrote mine well still sent it for the sake of redundancy
6652,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8fZNL-V4MbI,Ugx_qgRAmqb0uLgtnF94AaABAg,"a little bit late, but Orcus was a different dety, Pluto for the romans was mostly a positive god and Orcus was the god of punishment in death, an italic concept common to both the romans and the Etruscans, later would shape the figure of the whole christian hell probably.Little trivia the 'orcs' come both in name and in some sort appearance from Orcus, wich was described as an hulking  human with boar like features like the black fleece and brutish face, actually the 'orco' was a pretty popular monster in italian folktales trhough this day"
6653,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8f1fHMIV0q2,Ugx_qgRAmqb0uLgtnF94AaABAg,"The Underworld is called Erebus/Erebos or sometimes Hades. The Greek God of the Underworld is Hades and the Roman one is Pluto, but the Romans focused more on him as the god of wealth. Orcus, on the other hand, is the God of Broken Vows who guards the River Styx and ensures no one breaks a vow. Of course, the etymology of the word Pluto may come from Greek but he is 100% a Roman God. Trust me, for about 3 years I've been studying the Graeco-Roman pantheons. I know what I'm saying."
6654,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8d_lqg3UOKy,Ugx_qgRAmqb0uLgtnF94AaABAg,oh no hades is actually
6655,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8byqEwv25-O,Ugx_qgRAmqb0uLgtnF94AaABAg,"Απόστολος Γ. Actually rather interesting, thx for info!"
6656,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8byneyrtWch,Ugx_qgRAmqb0uLgtnF94AaABAg,"You both made me research it again. From what I found, Hades is the most ancient name for the Greek god, with Pluto - Pluton to be exact - being added later. Since then ""Hades"" mostly described the kingdom of the Underworld, but was still used as the name of the god.The same however goes with ""Orcus"". It was both the name of the place and the god. And the reason I mentioned it in my first comment is because no one who is intrested in Greco-Roman mythology seems to know it.So maybe, just like Apollo, Pluto's name could have been borrowed with a Latin twist (Apollon-> Apollo  // Pluton->  Pluto). I ""insist"" on the name Pluton being of Greek origin because it appears to have an etymological relation with Plutos (Latinised Plutus), the Greek god of wealth. The etymology itself must be referring to the ground, as both of them were chthonic deities, the first one ruling and living in the Underworld and the second one offering the treasures of the ground."
6657,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8by_EVzqOzB,Ugx_qgRAmqb0uLgtnF94AaABAg,Pluto is the Roman name for the god. If you are talking Greek mythology Hades is both the god and the place
6658,Ugx_qgRAmqb0uLgtnF94AaABAg.8by-0GTS1IA8byWasIKApa,Ugx_qgRAmqb0uLgtnF94AaABAg,Απόστολος Γ. Hades is actually both name of the place and its ruler depending on the sources you find!
6659,UgzQSK_tfvv4rHLDZVd4AaABAg,iPAwnvyN6xw,And now i want a Norse mythology
6660,Ugz6nOflm1Jbzfv8taB4AaABAg,iPAwnvyN6xw,What about the eagle counting competition between Romulus and Remus? That is after all how the eagle became a symbol of Rome equal to that of the wolf...
6661,Ugwjphk8laldaWVPaJF4AaABAg,iPAwnvyN6xw,Virgil did like Augustus. Virgil supported Augustus's policies and was even very good friends with him. Aeneas is a personification of Augustus as Virgil saw him
6662,UgzADAeZKV2TuV4mUEl4AaABAg,iPAwnvyN6xw,"Overall, this is a really awesome video and condenses a lot of the mythos down into a manageable piece - a very rare thing when doing so from the Roman perspective! I will give one note though, Uranus and Gaia are only the Greek names for the pair of deities you display in the grandparent generation. However, to the Romans they were known as Caelus and Terra or Tellus Mater respectively and were classed as Primordial Deities rather than Titans along with multiple others of the generation or generations  before the Titans - the parentage and familial lines of these beings gets pretty fuzzy in comparison to that of the later ones in both the Roman and Greek variations. Other than that, very well done!!"
6663,Ugwk0t1efFDaZqvZPj94AaABAg,iPAwnvyN6xw,The intro was dope
6664,UgwPQx9Y1HV9N5iaEQx4AaABAg,iPAwnvyN6xw,I have been here since 1700 subs. I’m so proud
6665,Ugxe61uYhFlMu30Y7Mt4AaABAg,iPAwnvyN6xw,"It is seriously hilarious that the Trojans won in the long run. Same with the Teutonic Order and Poland - Poland manage to defeat them and made them their vassal state, on which occasion they secularised and named themselves... Prussia. Fast forward some time and Prussia was one of the 3 powers that divided Polish territory between themselves."
6666,Ugxe61uYhFlMu30Y7Mt4AaABAg.8bxVyJhc2aI8bxyOXovmXJ,Ugxe61uYhFlMu30Y7Mt4AaABAg,Would you elaborate?
6667,Ugxe61uYhFlMu30Y7Mt4AaABAg.8bxVyJhc2aI8bxvH7Ic1xy,Ugxe61uYhFlMu30Y7Mt4AaABAg,and look at today
6668,UgzllclUqVlXxlZZt7V4AaABAg,iPAwnvyN6xw,Percy Jackson fandom where are y'all
6669,Ugw9xf9eAQFj8GNMn4R4AaABAg,iPAwnvyN6xw,Reman empire > roman empire
6670,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf39Eb7-mNVplY,Ugw9xf9eAQFj8GNMn4R4AaABAg,Ramen Empire
6671,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf39DV5YLmYDJT,Ugw9xf9eAQFj8GNMn4R4AaABAg,@Tuxedo Steve Roman empire >>>>>>>>pr*ssia
6672,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf39CnpN3xA2LM,Ugw9xf9eAQFj8GNMn4R4AaABAg,Reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
6673,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf38sRVRt-Zt4L,Ugw9xf9eAQFj8GNMn4R4AaABAg,Hehehe. Bunch of dog-nipple suckers.
6674,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf38krVvxqm7mb,Ugw9xf9eAQFj8GNMn4R4AaABAg,Prussia > Reman empire
6675,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf38dKRnF7K2VG,Ugw9xf9eAQFj8GNMn4R4AaABAg,Ramen > Reman
6676,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf38cn9BYuF9s2,Ugw9xf9eAQFj8GNMn4R4AaABAg,hehe I was wondering if this comment would get many upvotes
6677,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf38clewwphykn,Ugw9xf9eAQFj8GNMn4R4AaABAg,Agreed
6678,Ugw9xf9eAQFj8GNMn4R4AaABAg.8bxJ2fLRAf38bxNmkD6dGM,Ugw9xf9eAQFj8GNMn4R4AaABAg,Preußisch Jäger reman empire is best
6679,UgxYvRE8vV1v9NTqUzh4AaABAg,iPAwnvyN6xw,You love history and mythology?! I could seriously become really  attracted  to you for that.
6680,UgyzXdqQgnwxHK3-85h4AaABAg,iPAwnvyN6xw,Back In blackI hate to say itIt's been good to know that back Yes I'm Lettin looseFrom the NoiseThat's kept me hanginAround
6681,Ugzq0yxszokiBK8NaKx4AaABAg,iPAwnvyN6xw,Mo-NAH-ko? I've always pronounced it MON-ah-ko.
6682,UgwCuVvOZVTNWgIvO654AaABAg,iPAwnvyN6xw,Do Belgium
6683,UgwCuVvOZVTNWgIvO654AaABAg.8bxEpZHbjvm8bxPWPlmoIO,UgwCuVvOZVTNWgIvO654AaABAg,"That Rubber Duck Belgians are gay, there you have it"
6684,UgzobfJMCoj607h5RQJ4AaABAg,iPAwnvyN6xw,Please make the history of kurds please..
6685,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cq9OtGXWwl,UgzobfJMCoj607h5RQJ4AaABAg,Arminias come on Man U should search more because zagros mountain are in misopotamia and that are not Persia Zagros and Amanos mountain are in modern Turkey and western Iran on the order u should search more dude Lol
6686,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cq8Hkb6cen,UgzobfJMCoj607h5RQJ4AaABAg,"khurshid Mesko The Kurds were from the Zagros mountains in Persia, not Mesopotamia"
6687,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cq86MP7GuZ,UgzobfJMCoj607h5RQJ4AaABAg,First of all Iraq become a country in 1921 and the Kurds are the one of the original peoples in misopotamisa not only Kurds there is Armin an and Assyrian and Persian we have never said we are the only original people of medal east u just Figur that by you are self
6688,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cq6hqNlvhN,UgzobfJMCoj607h5RQJ4AaABAg,"khurshid Mesko No I'm not Arab and I live in Australia, but the fact that Kurds claim that they are the indigenous people of Iraq is bullshit"
6689,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cq6H9uz1_-,UgzobfJMCoj607h5RQJ4AaABAg,Arminias I liked ur consider about how u said we stole Assyrian history but u can search about it and u gone see ours history is so different from Assyrian history but from ur word I’m gone know that u r Arab and u study in Arabic schools and u have that raciest ideas
6690,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cq5jLINUmn,UgzobfJMCoj607h5RQJ4AaABAg,Thomas u know Thomas i think u r right but I didn’t asked u to see it so u know what u can do Lol
6691,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8clbH_2Cn9v,UgzobfJMCoj607h5RQJ4AaABAg,"khurshid Mesko Your history is just stolen Assyrian history, nty"
6692,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8cEgwRD-G-O,UgzobfJMCoj607h5RQJ4AaABAg,"khurshid mesko Nah, there are many more interesting countries"
6693,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8c1Jt3bNRGq,UgzobfJMCoj607h5RQJ4AaABAg,Merritt Animation *lack of a state
6694,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8bz1O9W3nKY,UgzobfJMCoj607h5RQJ4AaABAg,"You know, I don't think I've ever seen a video about the Kurds. Not that I've looked, but now I'm interested considering their current prominence on the world stage."
6695,UgzobfJMCoj607h5RQJ4AaABAg.8bx3ywxj5xL8bxEUJCT0q0,UgzobfJMCoj607h5RQJ4AaABAg,khurshid mesko Considering their present state....
6696,UgwSzJ_7lBt_Npdx8X54AaABAg,iPAwnvyN6xw,Where were you?
6697,Ugy1eEZaJVBbmYcsMNF4AaABAg,iPAwnvyN6xw,"So what you're saying is that Rome, the supposed ""most successful civilization"", was made by a bunch of refugees? Lesson learned"
6698,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38gt-QX16_hd,Ugy1eEZaJVBbmYcsMNF4AaABAg,I'm not sure about the Roman ethnicity (it's a mixture of many ethnicities)but I'm that their culture was Greek
6699,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38cXb2uOTUki,Ugy1eEZaJVBbmYcsMNF4AaABAg,"I know, I was simply being thick."
6700,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38cW21rwsNXB,Ugy1eEZaJVBbmYcsMNF4AaABAg,Haha 327 modern Egypt has little to do with ancient Egyptian civilization. It is thoroughly Arab in all respects. All that's left now of ancient Egypt are the Coptic minorities who live near the border with Sudan and speak a descendant language.
6701,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38cSKtc06Yse,Ugy1eEZaJVBbmYcsMNF4AaABAg,"I would argue Eygpt would be the most successful empire civilization, its still going after 10,000 years."
6702,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38c9kxymfbMZ,Ugy1eEZaJVBbmYcsMNF4AaABAg,"Paul Harrison you could just as well say that China massively influenced the east. Well, at least its direct neighbors, in any case. However, just by the fact that China was around for a thousand years before Rome and is still around centuries after the fall of the last vestiges of the Roman Empire, I'd say it is definitely the most successful empire in history so far."
6703,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38bz8Kp9wqas,Ugy1eEZaJVBbmYcsMNF4AaABAg,Genghis Khan The argument could be made that rome built the West and it is what it is today due to rome. Even though rome is just a city today.
6704,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38bz1iX7f4_q,Ugy1eEZaJVBbmYcsMNF4AaABAg,"I'm pretty sure China is ""the most successful civilization"". At least in terms of longevity, population, record keeping, innovation (until the industrial revolution), and its importance today."
6705,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38bxI0939tpg,Ugy1eEZaJVBbmYcsMNF4AaABAg,You could also look it the greatest and at times the most cruel military power of the ancient age was made by a bunch of refugees.
6706,Ugy1eEZaJVBbmYcsMNF4AaABAg.8bx0WuFsVS38bx4_9lJeXQ,Ugy1eEZaJVBbmYcsMNF4AaABAg,And polpulated by a bunch of exiles
6707,UgyGhtbjHVYdCBzoDCF4AaABAg,iPAwnvyN6xw,Poland part 3??????
6708,UgyGhtbjHVYdCBzoDCF4AaABAg.8bws9Wv6ltw9EipPV6d4kk,UgyGhtbjHVYdCBzoDCF4AaABAg,poland had history???lol
6709,Ugxj5UNFIWA643yIDIF4AaABAg,iPAwnvyN6xw,FINISH POLISH HISTORY PLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEASE
6710,UgwqdOhj0xShYa3VpZ54AaABAg,iPAwnvyN6xw,Great video once again emoji_OK_hand_light_skin_tone  emoji_OK_hand_light_skin_tone  emoji_fire 
6711,UgwqdOhj0xShYa3VpZ54AaABAg.8bwlubdjPYW8bwm0S_CCKp,UgwqdOhj0xShYa3VpZ54AaABAg,Oh and could you do part 3 of poland
6712,UgzItv9Ul7_RXHJR0gN4AaABAg,iPAwnvyN6xw,"It makes me laugh how right after setting up a patreon, this guy vanished for a couple months."
6713,UgzItv9Ul7_RXHJR0gN4AaABAg.8bwkBqI6YrA8bwlzqy3JiF,UgzItv9Ul7_RXHJR0gN4AaABAg,he stops making videos for long periods from time to time but yeah its been 4 months
6714,Ugwm3id6rOAl8dAeo-p4AaABAg,iPAwnvyN6xw,Can you do a video about Norse/ Viking Mythology please?
6715,UgzxjkIB0ttqxn3LpM54AaABAg,iPAwnvyN6xw,What abaut history of Poland?
6716,UgzxjkIB0ttqxn3LpM54AaABAg.8bwfzxn9QwR8ccywBAl2T0,UgzxjkIB0ttqxn3LpM54AaABAg,This is hilarious!
6717,UgzxjkIB0ttqxn3LpM54AaABAg.8bwfzxn9QwR8bxW2m-f9Ka,UgzxjkIB0ttqxn3LpM54AaABAg,"You forgot Poland!(Oh, and I am kind of amazed that a user named ""Communism will rise!"" wants the history of Poland after what we have done to you in '20 and '89...)"
6718,UgzxjkIB0ttqxn3LpM54AaABAg.8bwfzxn9QwR8bwlQj73ZKy,UgzxjkIB0ttqxn3LpM54AaABAg,Still need part three
6719,UgzxjkIB0ttqxn3LpM54AaABAg.8bwfzxn9QwR8bwkv4Wjo12,UgzxjkIB0ttqxn3LpM54AaABAg,Erm... he has -.- check his videos...
6720,Ugyr-3KUvSFUKfOEp594AaABAg,iPAwnvyN6xw,Could you do history of denmark?
6721,UgwHt-4_FcRuCqiI6YZ4AaABAg,iPAwnvyN6xw,You can not show ancient Greek regions in modern borders. It has no sense.
6722,UgyY10fDCe0Pz2l_j-14AaABAg,iPAwnvyN6xw,"Finally a new video! Btw, make part 3 of history of polen"
6723,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8gzZP9oiXDc,UgyY10fDCe0Pz2l_j-14AaABAg,Make part 3 of history of polen*please*
6724,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8eiBUh1frWV,UgyY10fDCe0Pz2l_j-14AaABAg,Just uploaded today man!!
6725,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj7------NnnV,UgyY10fDCe0Pz2l_j-14AaABAg,Redleaf Boomer communist Poland and modern Poland
6726,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj7------7dqP,UgyY10fDCe0Pz2l_j-14AaABAg,MapHistory3 sure but why what else is there to cover
6727,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj7------R36b,UgyY10fDCe0Pz2l_j-14AaABAg,Redleaf Boomer because he said there would be a part 3 to Poland and he hasn’t finished it yet. He will do other countries after he is done with Poland ( part 3 is the last one)
6728,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8dJ6bvwpx8G,UgyY10fDCe0Pz2l_j-14AaABAg,why not do other countries its enough of polen already
6729,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8crewl2-VPt,UgyY10fDCe0Pz2l_j-14AaABAg,Poland*
6730,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8cp6xp_eXvg,UgyY10fDCe0Pz2l_j-14AaABAg,Sven Štajduhar  Are you vietnamese??
6731,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8cQROdWExwd,UgyY10fDCe0Pz2l_j-14AaABAg,Where is part 3 of Poland
6732,UgyY10fDCe0Pz2l_j-14AaABAg.8bwYgCVtIMj8cPMSl6Y_ai,UgyY10fDCe0Pz2l_j-14AaABAg,Your Typical Pinoy yes?
6733,UgyuTAVKSc6JboIsKSB4AaABAg,iPAwnvyN6xw,Nice video!  emoji_thumbs_up_light_skin_tone 
6734,UgzcQjkgHUGd2SLTcTJ4AaABAg,iPAwnvyN6xw,"Romans largely adopted every god they came in contact with, or incorporated them into their existing pantheon for efficiency sake, because they believed that the blessings of all gods would help them maintain their empire. Probably a wise policy, considering it meant that the locals could keep their religions as long as they weren't too exclusive (cough cough, Judea)."
6735,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv9cBNNGfDHQy,UgzcQjkgHUGd2SLTcTJ4AaABAg,"""And I will put enmity between you and the woman, and between your offspring and hers; he will crush your head, and you will strike his heel.”"" - Genesis 3:15 The Hebrew word for heel is 'aqeb, and so this child is named Ya'aqob, or Jacob, literally meaning ""he clutches the heel."""
6736,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv9X8v-XZppJK,UgzcQjkgHUGd2SLTcTJ4AaABAg,@Pedro Salvador think you mean Mithras or Zoroaster
6737,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv9JwjDudOTeA,UgzcQjkgHUGd2SLTcTJ4AaABAg,"@Pedro Salvador Sol Invictus was not a Persian God. It comes from different deities tied with the sun (Mitra from Hinduism, Helios from Greece, and El-Gabal from Syria). It is a Roman cult with different roots. One of the most worshipped God was Janus, a Roman original God"
6738,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv9HGmHF821ft,UgzcQjkgHUGd2SLTcTJ4AaABAg,I'm pretty sure it was just an excuse to throw another annual festival and games.
6739,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv9A3K3u_JyFI,UgzcQjkgHUGd2SLTcTJ4AaABAg,@Pedro Salvador Etruscan..
6740,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv95Rc2zFlYmW,UgzcQjkgHUGd2SLTcTJ4AaABAg,They didn't like Monotheistic religions
6741,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv94h4IZcw1DB,UgzcQjkgHUGd2SLTcTJ4AaABAg,Pedro Salvador He wasn't Persian
6742,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv94SuFUTowmI,UgzcQjkgHUGd2SLTcTJ4AaABAg,"That goes for most polytheistic religions. Egyptian polytheism is most famous for this with thousands of gods, including the Canaanite gods (including Yahweh-Jehovah a storm and war god resembling Zeus-Jupiter and Thor). Any given city or town may favour one or a few gods, but they rarely had reason to doubt someone from far away favouring another god they never heard of. After all there are countless gods, how would the average illiterate person know them all?"
6743,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv8z6xeEYArcc,UgzcQjkgHUGd2SLTcTJ4AaABAg,Welcome to religion.
6744,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv8wqgjDxpHX-,UgzcQjkgHUGd2SLTcTJ4AaABAg,THE PEOPLES FRONT OF JUDEA WANTS TO KNOW YOU'RE LOCATION
6745,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv8qfMkdokqVd,UgzcQjkgHUGd2SLTcTJ4AaABAg,Thank you for the new word.
6746,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv8hRl7oX9B9P,UgzcQjkgHUGd2SLTcTJ4AaABAg,#SyncretismForTheWin ;)
6747,UgzcQjkgHUGd2SLTcTJ4AaABAg.8bwTfwAKSjv8bwmH6RXb37,UgzcQjkgHUGd2SLTcTJ4AaABAg,"nessesaryschoolthing the most worshipped divinity in Rome was Sol Invictvs, a Persian God"
6748,UgyJS36bux-QKHN7HWB4AaABAg,iPAwnvyN6xw,"A lot of roman writing was lost after the sack of rome by brennus and his gauls, so maybe 'lack of roman interest in stories' has something to do with that?"
6749,UgyJS36bux-QKHN7HWB4AaABAg.8bwSg9d3ipU8bxtJNvR2TY,UgyJS36bux-QKHN7HWB4AaABAg,"Most of those stories would've been transmitted orally. And Roman writing wasn't very developed in the 4th century, anyway.The Romans had a huge interest in stories - but not in the ones about gods and their genealogies. It's no wonder that half of this video is about ""historical"" stuff like Aeneas and the twins: That's the kind of stories the Romans were interested in."
6750,Ugw4zXUSv3u62vjVrrB4AaABAg,iPAwnvyN6xw,By the way greate video
6751,UgwwT4UQuo5FkvWwOHx4AaABAg,iPAwnvyN6xw,thank you for this video very good and informative
6752,UgwRg1HLmIrJxkZmKyx4AaABAg,iPAwnvyN6xw,When will Poland part 3 will come??
6753,UgzH5oMcUjwmLvhqG2R4AaABAg,iPAwnvyN6xw,Damn that video was nice!
6754,UgxDhiEl8DPJHQyX57B4AaABAg,iPAwnvyN6xw,Do japan next
6755,Ugyd6cdpbFXh9x-TSzl4AaABAg,iPAwnvyN6xw,"Nice video, but where’s Poland Part 3?  You’re really letting that nation’s history drag on."
6756,UgzgMokEV6MSNnB-dUZ4AaABAg,iPAwnvyN6xw,"An awesome and informative video, keep up the good work! :)"
6757,Ugzfchrff9YC1bnpBIl4AaABAg,iPAwnvyN6xw,Man take out the modern countries from pre-national countries history ;)
6758,Ugx8rmH0zIn40IvZlYh4AaABAg,iPAwnvyN6xw,I love this
6759,UgyAOIhqY_ZTlsjuvul4AaABAg,iPAwnvyN6xw,Greek Mythology? Im interested in reading Percy Jackson and the olympians so knowing trivia before reading would be nice.
6760,Ugwf4rDNNbRRGgRyGv54AaABAg,iPAwnvyN6xw,"Hey, you guys did a great job with this video! That you so much!"
6761,UgzAmfaFyasPqOZFu094AaABAg,iPAwnvyN6xw,so no Poland part 3 then
6762,UgzZ3iPh9Fq4qI78Jxh4AaABAg,iPAwnvyN6xw,YAY NEW VIDEO
6763,UgxHSvAZZhdT3zGAu-t4AaABAg,iPAwnvyN6xw,"""See you in the Punic Wars""LMFAO XD"
6764,UgxHSvAZZhdT3zGAu-t4AaABAg.8bwC1r8TrUe94an0ZVatfS,UgxHSvAZZhdT3zGAu-t4AaABAg,CARTHAGO DELENDA EST[salt dumping intensifies]
